ideology,religion,risk_seeking,expend_total,seems_fun,enjoy_thinking,self_control,risk_aversion,gender,age,marital,employment,urban,education,income,white,black,hispanic,income_delta,expend_delta,overconfidence,lottery_payout,happiness,financial_literacy,financial_numeracy,gamblers_fallacy,non_belief_lln,ev_miscalculation,income_effects_delta_pct,state,expenditures_share_income,education_5,education_10,education_15,education_20,not_working_age,early_working_age,late_working_age,retired,PCA_Lottery_Interest,PCA_Lottery_Understanding
3,1.0,-5.0,1.0,0,3,-1,2,Male,26.0,0.0,1.0,Metro Area,13.0,12.5,1.0,0.0,0.0,7.5,2.5,0.1,0.25,8.0,0.8,1.0,0.0,0.18863334,0.5,7.5,CO,0.08,1,1,0,0,0,1,1,0,0.7595802370016534,-0.12828232642502002
6,1.0,-3.0,2.0,-1,1,0,2,Male,40.0,Married,1.0,Metro Area,16.0,112.5,1.0,0.0,0.0,2.5,0.0,0.0,0.35,0.5,1.0,1.0,0.0,0.12703334,0.0,0.0,CO,0.0177777777777777,1,1,1,0,0,0,1,0,0.9283426848983098,-1.3579372617561463
4,1.0,-4.0,10.0,0,3,0,3,Male,58.0,Married,0.0,Metro Area,18.0,162.5,0.0,0.0,1.0,-7.5,0.0,0.1,0.05,2.0,0.8,1.0,0.0,0.072966665,0.75,17.5,CO,0.0615384615384615,1,1,1,0,0,0,1,0,1.8010081938772884,-1.1609301342416747
4,0.0,-6.0,20.0,0,2,0,4,Female,42.0,0.0,1.0,Metro Area,13.0,37.5,1.0,0.0,0.0,-37.5,-7.5,-0.1,0.35,6.0,0.0,0.0,1.0,0.5603667,1.0,-17.5,CO,0.5333333333333333,1,1,0,0,0,0,1,0,0.7382263345860056,-0.6345326202062888
4,0.0,-2.0,50.0,0,1,0,3,Female,67.0,Married,0.0,Metro Area,14.0,37.5,1.0,0.0,0.0,37.5,-7.5,0.0,0.25,10.0,0.8,0.6666667,0.33333334,0.37703332,0.5,7.5,CO,1.3333333333333333,1,1,0,0,0,0,0,1,1.4178068315396226,-3.2104448327603756
6,1.0,-3.0,0.0,-1,1,0,4,Male,30.0,Married,1.0,Metro Area,13.0,67.5,0.0,0.0,0.0,-37.5,-7.5,0.0,0.05,4.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,CO,0.0,1,1,0,0,0,0,1,0,0.34141478749772464,-0.425224916016381
2,0.0,-5.0,3.0,1,1,0,3,Female,58.0,0.0,1.0,Metro Area,18.0,22.5,1.0,0.0,0.0,17.5,0.0,0.0,0.05,-5.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,CO,0.1333333333333333,1,1,1,0,0,0,1,0,0.9618912088560767,1.8369493315463457
6,0.0,-3.0,40.0,0,1,0,4,Male,50.0,Married,1.0,Metro Area,13.0,162.5,1.0,0.0,0.0,7.5,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.42703333,1.0,0.0,CO,0.2461538461538461,1,1,0,0,0,0,1,0,0.22754436724200394,1.8369493315463457
3,1.0,-3.0,0.0,-3,1,0,2,Female,31.0,0.0,1.0,Metro Area,16.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,-4.0,1.0,1.0,0.0,0.07196666,0.25,0.0,CO,0.0,1,1,1,0,0,0,1,0,0.6068806685170323,-0.03297127981285325
4,0.0,-2.0,1.0,0,1,0,3,Female,31.0,Married,0.0,Metro Area,12.0,22.5,1.0,0.0,0.0,7.5,-50.0,0.0,0.55,-5.0,0.8,1.0,0.0,0.42703333,0.5,0.0,CO,0.0444444444444444,1,1,0,0,0,0,1,0,-0.5649628112116709,2.9372345852741684
6,0.0,-3.0,20.0,3,3,-3,4,Female,26.0,Married,0.0,Metro Area,11.0,17.5,0.0,0.0,1.0,-17.5,-50.0,0.2,0.15,10.0,0.6,0.33333334,0.6666667,0.3937,1.0,0.0,CO,1.1428571428571428,1,1,0,0,0,1,1,0,-1.1826628826354377,-1.83976824162882
4,0.0,-2.0,0.0,-3,-3,0,3,Male,62.0,0.0,1.0,Metro Area,16.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.45,7.21,1.0,0.6666667,0.0,0.42703333,0.25,0.0,CO,0.0,1,1,1,0,0,0,0,1,2.503639362518382,-0.16363197315163136
7,1.0,-5.0,0.0,-2,-3,0,2,Male,26.0,0.0,1.0,Non-Metro Area,13.0,7.5,1.0,0.0,0.0,7.5,-7.5,0.1,0.25,-3.0,1.0,0.6666667,0.6666667,0.44036666,1.0,0.0,CO,0.0,1,1,0,0,0,1,1,0,0.5524202843827647,-1.6381775631007343
5,1.0,-3.0,0.0,0,0,0,3,Male,57.0,Married,1.0,Metro Area,14.0,80.0,1.0,0.0,0.0,2.5,0.0,0.0,0.05,0.0,1.0,0.6666667,0.33333334,0.47703335,0.25,0.0,CO,0.0,1,1,0,0,0,0,1,0,0.6690673254429302,0.5653255347560912
2,0.0,-5.0,25.0,3,3,0,2,Male,38.0,Married,1.0,Metro Area,14.0,92.5,0.0,0.0,1.0,17.5,0.0,0.0,0.55,3.0,1.0,0.6666667,0.0,0.42703333,0.5,0.0,CO,0.2702702702702703,1,1,0,0,0,0,1,0,2.057161755643434,-1.2097321884234362
3,0.0,-5.0,2.0,3,3,0,2,Male,55.0,Married,1.0,Metro Area,14.0,112.5,1.0,0.0,0.0,17.5,-2.5,0.0,0.15,5.0,1.0,1.0,0.0,0.42703333,0.25,0.0,CO,0.0177777777777777,1,1,0,0,0,0,1,0,1.2906528512091535,2.90333588689425
6,0.0,-3.0,5.0,1,3,-1,3,Female,66.0,Married,1.0,Metro Area,11.0,92.5,1.0,0.0,0.0,-17.5,-2.5,0.0,0.45,2.5,0.8,0.6666667,0.0,0.8937,0.25,0.0,CO,0.054054054054054,1,1,0,0,0,0,0,1,-2.151116659887576,2.926929383765349
4,1.0,-4.0,0.0,0,0,0,4,Male,31.0,Married,1.0,Metro Area,14.0,27.5,1.0,0.0,0.0,2.5,0.0,-0.1,0.35,7.0,0.4,0.6666667,0.0,0.4437,0.25,0.0,CO,0.0,1,1,0,0,0,0,1,0,1.3197280161546405,-3.073783567097523
5,0.0,-3.0,15.0,1,1,0,3,Male,59.0,0.0,1.0,Metro Area,13.0,67.5,1.0,0.0,0.0,2.5,2.5,0.2,0.55,0.0,0.6,0.0,0.0,0.5937,1.0,2.5,CO,0.2222222222222222,1,1,0,0,0,0,1,0,0.014445872689982415,-0.3091223184544387
2,1.0,-4.0,20.0,2,1,0,3,Female,39.0,0.0,1.0,Metro Area,18.0,22.5,1.0,0.0,0.0,0.0,0.0,0.0,0.35,4.0,0.2,0.6666667,0.0,0.42703333,0.5,2.5,CO,0.8888888888888888,1,1,1,0,0,0,1,0,0.1549721064182012,0.8105160124841612
2,0.0,-7.0,3.0,-3,3,0,2,Male,45.0,0.0,1.0,Metro Area,13.0,112.5,0.0,0.0,1.0,2.5,0.0,0.0,0.55,0.5,1.0,1.0,0.0,0.0237,0.75,0.0,CO,0.0266666666666666,1,1,0,0,0,0,1,0,0.27150866909521204,-0.5593688254320895
4,0.0,-6.0,10.0,1,3,-2,3,Male,39.0,0.0,0.0,Non-Metro Area,12.0,5.0,1.0,0.0,0.0,-50.0,17.5,0.1,0.15,-8.0,0.4,0.6666667,0.33333334,0.42703333,1.0,0.0,CO,2.0,1,1,0,0,0,0,1,0,0.19761615425766316,0.3592823563906743
4,0.0,-4.0,0.0,0,0,-1,3,Female,48.0,Married,0.0,Metro Area,16.0,250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,1.0,0.6666667,0.0,0.42703333,0.25,0.0,CO,0.0,1,1,1,0,0,0,1,0,-2.0288880753558742,-0.03297127981285325
5,0.0,-3.0,0.0,0,1,0,3,Male,30.0,Married,1.0,Metro Area,13.0,80.0,1.0,0.0,0.0,2.5,0.0,0.0,0.55,2.0,1.0,1.0,0.0,0.42703333,0.0,0.0,CO,0.0,1,1,0,0,0,0,1,0,-1.0526324603184187,-1.9033109079128985
2,0.0,-4.0,0.0,0,1,0,4,Female,57.0,Married,1.0,Metro Area,13.0,45.0,1.0,0.0,0.0,-7.5,0.0,0.0,0.15,6.0,0.8,1.0,0.6666667,0.42703333,1.0,2.5,CO,0.0,1,1,0,0,0,0,1,0,-1.4761045602711294,0.6534937364721962
1,0.0,-5.0,1.0,0,1,0,3,Female,50.0,0.0,1.0,Metro Area,14.0,112.5,1.0,0.0,0.0,-17.5,-2.5,0.0,0.55,10.0,1.0,0.6666667,0.6666667,0.3437,1.0,0.0,CO,0.0088888888888888,1,1,0,0,0,0,1,0,-1.1573978779085805,-0.5593688254320895
2,0.0,-3.0,0.0,0,3,-1,3,Female,55.0,0.0,0.0,Metro Area,12.0,17.5,1.0,0.0,0.0,2.5,0.0,-0.4,0.45,9.0,0.8,0.0,0.6666667,0.3937,0.75,2.5,CO,0.0,1,1,0,0,0,0,1,0,1.9534916160691977,0.28411856161647536
1,1.0,-6.0,190.0,3,3,3,4,Male,56.0,0.0,0.0,Non-Metro Area,14.0,17.5,0.0,1.0,0.0,50.0,50.0,0.0,0.75,0.0,0.6,0.0,0.0,0.42703333,0.75,17.5,CO,10.857142857142858,1,1,0,0,0,0,1,0,0.27316937417676995,-1.6432655586450648
3,0.0,-6.0,2.0,2,1,0,2,Female,35.0,0.0,1.0,Non-Metro Area,16.0,32.5,1.0,0.0,0.0,0.0,0.0,0.0,0.35,-5.0,0.6,0.33333334,0.0,0.42703333,0.75,0.0,CO,0.0615384615384615,1,1,1,0,0,0,1,0,0.28354115168272936,2.9099800376262723
3,1.0,-3.945384018077293,5.0,1,3,1,3,Female,53.0,0.0,1.0,Metro Area,12.0,37.5,1.0,0.0,0.0,2.5,0.0,0.0,0.25,8.0,0.0,0.33333334,1.0,0.6303667,0.75,0.0,CO,0.1333333333333333,1,1,0,0,0,0,1,0,-2.4928946780872807,2.1540391729756743
1,0.0,-3.0,0.0,0,2,0,4,Female,22.0,0.0,1.0,Metro Area,16.0,45.0,0.0,0.0,1.0,2.5,2.5,0.0,0.15,7.0,0.6,0.6666667,0.0,0.42703333,1.0,0.0,CO,0.0,1,1,1,0,0,1,0,0,-1.6653238621550983,1.8369493315463457
5,1.0,-2.0,0.0,2,3,0,3,Female,55.0,Married,1.0,Metro Area,18.0,45.0,1.0,0.0,0.0,50.0,0.0,0.0,0.25,2.0,1.0,1.0,0.0,0.42703333,0.25,0.0,CO,0.0,1,1,1,0,0,0,1,0,0.007478246289782284,-2.3045716626251016
4,0.0,-5.0,0.0,1,-1,0,3,Male,30.0,Married,1.0,Metro Area,14.0,80.0,1.0,0.0,0.0,2.5,0.0,-0.1,0.15,7.0,1.0,1.0,0.0,0.42703333,0.25,0.0,CO,0.0,1,1,0,0,0,0,1,0,2.045390339686725,0.601208403045804
4,0.0,-4.0,0.0,0,2,0,4,Male,24.0,0.0,1.0,Metro Area,12.0,32.5,1.0,0.0,0.0,7.5,0.0,0.0,0.15,8.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,CO,0.0,1,1,0,0,0,1,0,0,-0.5408325588614376,0.6458817846697745
4,1.0,-4.0,0.0,0,-2,0,3,Male,63.0,Married,1.0,Non-Metro Area,18.0,250.0,1.0,0.0,0.0,50.0,-50.0,0.0,0.45,8.0,1.0,1.0,0.0,0.041966666,0.0,0.0,CO,0.0,1,1,1,0,0,0,0,1,-2.108613464216999,2.1540391729756743
4,1.0,-3.0,0.0,0,1,0,4,Male,43.0,Married,1.0,Metro Area,14.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.55,-10.0,0.6,0.33333334,0.0,0.8637,1.0,0.0,CO,0.0,1,1,0,0,0,0,1,0,0.3901831497773013,-0.03297127981285325
3,0.0,-6.0,20.0,3,3,-3,4,Female,52.0,0.0,1.0,Metro Area,13.0,37.5,1.0,0.0,0.0,-17.5,-7.5,0.0,0.55,10.0,0.8,1.0,0.6666667,0.42703333,1.0,50.0,CO,0.5333333333333333,1,1,0,0,0,0,1,0,1.295895255345343,-1.8653394810686796
4,0.0,-4.0,5.0,1,1,-1,4,Female,34.0,Married,0.0,Metro Area,13.0,55.0,0.0,0.0,0.0,-37.5,-37.5,0.0,0.15,7.0,0.2,0.6666667,0.6666667,0.31463334,1.0,-50.0,CO,0.0909090909090909,1,1,0,0,0,0,1,0,-0.7830112286207375,0.3592823563906743
6,0.0,-4.0,24.0,1,3,0,2,Male,35.0,0.0,1.0,Metro Area,13.0,67.5,1.0,0.0,0.0,-17.5,0.0,0.1,0.05,-5.0,0.8,1.0,0.6666667,0.06863333,1.0,0.0,CO,0.3555555555555555,1,1,0,0,0,0,1,0,1.5047801593583825,0.2949189281566057
4,0.0,-3.0,100.0,3,3,1,3,Female,26.0,0.0,0.0,Non-Metro Area,13.0,27.5,0.0,0.0,1.0,-50.0,17.5,-0.1,0.45,10.0,0.2,0.6666667,0.0,0.42703333,1.0,2.5,CO,3.636363636363636,1,1,0,0,0,1,1,0,-1.347751661299313,1.7725859033122773
4,0.0,-7.0,4.0,1,1,0,2,Female,35.0,Married,1.0,Metro Area,14.0,137.5,0.0,0.0,0.0,-50.0,-50.0,0.0,0.05,5.0,1.0,1.0,0.0,0.058633335,0.0,0.0,CO,0.029090909090909,1,1,0,0,0,0,1,0,1.108060453787713,1.5084202692989856
3,0.0,-5.0,0.0,-3,-3,0,2,Male,60.0,Married,0.0,Metro Area,18.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.75,0.0,1.0,1.0,0.0,0.047033332,0.0,0.0,CO,0.0,1,1,1,0,0,0,0,1,-0.03502494938079453,0.5084366016009828
4,1.0,-6.0,50.0,2,3,2,2,Female,32.0,0.0,0.0,Metro Area,16.0,45.0,0.0,0.0,1.0,-50.0,2.5,-0.1,0.55,-6.0,0.6,0.0,1.0,0.7270333,1.0,17.5,CO,1.1111111111111112,1,1,1,0,0,0,1,0,-0.1882014599190764,1.519859490117017
5,0.0,-5.0,25.0,0,0,0,2,Male,66.0,Married,1.0,Metro Area,13.0,92.5,1.0,0.0,0.0,-2.5,0.0,0.0,0.35,2.0,0.8,1.0,0.6666667,0.8103667,0.5,0.0,CO,0.2702702702702703,1,1,0,0,0,0,0,1,-0.38762540366756615,-2.155132416858609
6,1.0,-5.0,1.0,0,0,0,2,Male,66.0,Married,0.0,Non-Metro Area,14.0,27.5,1.0,0.0,0.0,0.0,37.5,0.0,0.35,4.0,0.8,1.0,0.0,0.42703333,0.75,0.0,CO,0.0363636363636363,1,1,0,0,0,0,0,1,-1.0956784269575743,-0.03297127981285325
6,1.0,-4.0,0.0,2,1,0,3,Female,39.0,Married,1.0,Metro Area,18.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.45,-4.0,0.8,0.33333334,0.0,0.42703333,1.0,0.0,CO,0.0,1,1,1,0,0,0,1,0,0.47852776954521586,-0.9652917537604188
2,0.0,-5.0,3.0,1,1,1,2,Male,32.0,Married,1.0,Metro Area,16.0,67.5,1.0,0.0,0.0,2.5,2.5,0.0,0.35,-5.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,CO,0.0444444444444444,1,1,1,0,0,0,1,0,0.2575027542238813,2.6286208770733595
2,1.0,-3.0,0.0,-3,-1,0,3,Male,35.0,Married,1.0,Metro Area,13.0,45.0,0.0,1.0,0.0,-2.5,0.0,0.0,0.05,0.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,CO,0.0,1,1,0,0,0,0,1,0,-0.3212831251934346,-1.7960912174351442
2,1.0,-6.0,100.0,1,-3,-2,1,Female,52.0,0.0,1.0,Metro Area,13.0,137.5,1.0,0.0,0.0,-37.5,-37.5,0.1,0.15,-9.0,0.6,0.33333334,1.0,0.41036665,1.0,0.0,CO,0.7272727272727273,1,1,0,0,0,0,1,0,-0.347722792373221,-1.4198190704255151
4,0.0,-5.0,0.0,-2,-2,0,2,Male,69.0,Married,0.0,Metro Area,20.0,250.0,1.0,0.0,0.0,-50.0,0.0,0.0,0.05,0.0,1.0,0.6666667,0.6666667,0.42703333,0.25,0.0,CT,0.0,1,1,1,1,0,0,0,1,0.04477573360415708,-0.425224916016381
2,0.0,-1.0,5.0,1,1,0,4,Female,42.0,Married,0.0,Metro Area,13.0,92.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,-9.0,0.8,0.33333334,0.0,0.42703333,1.0,0.0,CT,0.054054054054054,1,1,0,0,0,0,1,0,1.4796961302398637,-2.1465173012720125
6,0.0,-6.0,0.0,2,3,0,3,Male,54.0,0.0,1.0,Metro Area,13.0,67.5,1.0,0.0,0.0,0.0,2.5,0.0,0.65,5.0,0.8,0.6666667,0.0,0.42703333,0.75,7.5,CT,0.0,1,1,0,0,0,0,1,0,1.9779183190977614,0.011947639327804684
6,0.0,-4.0,50.0,0,3,2,3,Female,34.0,Married,1.0,Metro Area,18.0,112.5,0.0,0.0,0.0,0.0,-37.5,0.0,0.15,0.0,0.6,0.33333334,0.6666667,0.41036665,1.0,0.0,CT,0.4444444444444444,1,1,1,0,0,0,1,0,-1.038061060874744,-2.1988026741218913
4,0.0,-1.0,5.0,0,3,0,4,Female,58.0,Married,1.0,Non-Metro Area,13.0,92.5,1.0,0.0,0.0,2.5,-2.5,-0.1,0.15,7.0,1.0,0.6666667,1.0,0.9270333,1.0,0.0,CT,0.054054054054054,1,1,0,0,0,0,1,0,0.3415556396666095,0.3592823563906743
5,0.0,-5.0,25.0,1,0,0,3,Male,68.0,Married,0.0,Metro Area,18.0,250.0,1.0,0.0,0.0,-7.5,0.0,0.0,0.85,3.0,1.0,1.0,0.0,0.055366665,0.0,0.0,CT,0.1,1,1,1,0,0,0,0,1,-0.2679268487802012,1.1207191827682133
6,0.0,-4.0,0.0,-3,-3,0,3,Male,60.0,Married,1.0,Non-Metro Area,13.0,112.5,1.0,0.0,0.0,2.5,0.0,0.0,0.05,0.0,1.0,1.0,0.0,0.42703333,0.0,0.0,CT,0.0,1,1,0,0,0,0,0,1,0.19135098764866365,1.1276058539134897
3,0.0,-5.0,0.0,-3,-3,0,3,Male,41.0,Married,1.0,Metro Area,18.0,137.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,9.0,1.0,1.0,0.0,0.42703333,0.25,0.0,CT,0.0,1,1,1,0,0,0,1,0,0.13527890908411136,-2.4379391183973014
4,1.0,-5.0,8.0,0,3,0,4,Female,56.0,0.0,1.0,Metro Area,13.0,67.5,0.0,1.0,0.0,17.5,-2.5,0.0,0.45,-8.0,0.6,0.0,0.6666667,0.5103667,1.0,-2.5,CT,0.1185185185185185,1,1,0,0,0,0,1,0,0.3415556396666095,0.6437193391083795
3,0.0,-5.0,5.0,2,3,-1,2,Female,27.0,Married,0.0,Metro Area,5.5,137.5,1.0,0.0,0.0,-17.5,-50.0,0.0,0.85,7.0,0.8,0.6666667,0.0,0.42703333,0.5,37.5,CT,0.0363636363636363,1,0,0,0,0,1,1,0,1.1609844376155232,-0.6395867673106952
1,1.0,-1.0,0.0,0,2,-3,4,Female,60.0,0.0,0.0,Metro Area,14.0,22.5,1.0,0.0,0.0,2.5,0.0,0.0,0.85,0.0,1.0,0.33333334,0.6666667,0.17196667,0.25,0.0,CT,0.0,1,1,0,0,0,0,0,1,0.29292812955591796,2.9372345852741684
3,0.0,-5.0,0.0,-3,-2,0,3,Male,35.0,0.0,1.0,Metro Area,16.0,137.5,1.0,0.0,0.0,7.5,0.0,0.0,0.05,-2.0,1.0,1.0,0.0,0.42703333,0.0,0.0,CT,0.0,1,1,1,0,0,0,1,0,-2.3051364823859437,-0.8046055359075743
3,0.0,-4.0,0.0,1,2,-2,4,Male,32.0,0.0,1.0,Metro Area,16.0,22.5,1.0,0.0,0.0,-37.5,-2.5,0.0,0.25,0.0,0.8,0.6666667,0.0,0.42703333,1.0,7.5,CT,0.0,1,1,1,0,0,0,1,0,-0.6144336332824476,-1.8693193602955307
1,0.0,-5.0,10.0,3,3,0,4,Male,35.0,Married,1.0,Metro Area,12.0,55.0,0.0,1.0,0.0,-17.5,7.5,1.5,0.75,-6.0,0.4,0.33333334,0.6666667,0.36036667,1.0,7.5,CT,0.1818181818181818,1,1,0,0,0,0,1,0,0.6831928056974295,-0.2653280947323688
5,1.0,-2.0,0.0,-1,3,0,4,Female,38.0,Married,0.0,Metro Area,18.0,80.0,1.0,0.0,0.0,2.5,0.0,0.0,0.15,-6.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,CT,0.0,1,1,1,0,0,0,1,0,-0.06799057893052933,1.6276417221079886
4,0.0,-4.0,1.0,1,3,0,2,Female,38.0,0.0,1.0,Metro Area,16.0,45.0,0.0,0.0,0.0,17.5,7.5,0.0,0.05,7.0,0.6,0.6666667,0.0,0.072966665,1.0,2.5,CT,0.0222222222222222,1,1,1,0,0,0,1,0,2.1606515686880865,-0.50038871079058
6,1.0,-4.0,0.0,-2,-1,0,3,Male,42.0,Married,1.0,Metro Area,12.0,67.5,1.0,0.0,0.0,7.5,0.0,0.0,0.15,2.0,0.6,1.0,0.0,0.072966665,0.25,0.0,CT,0.0,1,1,0,0,0,0,1,0,0.07267650696657442,-0.425224916016381
4,1.0,-5.0,10.0,3,1,0,3,Male,51.0,0.0,1.0,Metro Area,20.0,92.5,0.0,1.0,0.0,2.5,50.0,0.2,0.25,0.0,1.0,1.0,0.33333334,0.42703333,0.25,0.0,CT,0.1081081081081081,1,1,1,1,0,0,1,0,-1.8786081292141015,-0.749681171731444
4,0.0,-5.0,0.0,0,2,0,3,Male,33.0,0.0,1.0,Metro Area,12.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.05,-6.0,1.0,0.6666667,0.0,0.3537,1.0,2.5,CT,0.0,1,1,0,0,0,0,1,0,-0.49741075710694854,0.8856798072583599
4,0.0,-4.0,0.0,0,0,-1,2,Male,76.0,Married,1.0,Metro Area,16.0,162.5,1.0,0.0,0.0,-2.5,0.0,-0.1,0.05,2.0,1.0,1.0,0.0,0.42703333,0.5,0.0,CT,0.0,1,1,1,0,0,0,0,1,-0.31401479295598056,2.2081414880157006
4,0.0,-5.0,10.0,2,-2,0,4,Male,72.0,Married,0.0,Metro Area,16.0,162.5,1.0,0.0,0.0,2.5,-7.5,0.0,0.15,0.0,0.8,0.33333334,1.0,0.7270333,1.0,-50.0,CT,0.0615384615384615,1,1,1,0,0,0,0,1,0.9487995388856222,0.5582755815491554
4,1.0,-3.0,0.0,1,-3,-3,3,Female,32.0,Married,1.0,Metro Area,13.0,5.0,0.0,0.0,1.0,2.5,0.0,0.0,0.05,3.0,0.8,0.6666667,0.0,0.42703333,1.0,2.5,CT,0.0,1,1,0,0,0,0,1,0,1.652967107833174,-0.425224916016381
4,0.0,-5.0,12.0,0,1,-1,3,Male,59.0,Married,1.0,Metro Area,14.0,137.5,1.0,0.0,0.0,0.0,2.5,0.0,0.25,6.0,1.0,0.6666667,1.0,0.5937,1.0,0.0,CT,0.0872727272727272,1,1,0,0,0,0,1,0,-3.381191044762731,-2.3723689820959177
4,0.0,-5.0,35.0,0,1,0,1,Male,53.0,Married,1.0,Metro Area,16.0,137.5,1.0,0.0,0.0,2.5,0.0,-0.3,0.75,-1.0,1.0,1.0,0.0,0.1937,0.0,0.0,CT,0.2545454545454545,1,1,1,0,0,0,1,0,0.01715666457950944,0.5626744978560682
2,0.0,-4.0,50.0,0,0,0,2,Male,34.0,0.0,1.0,Metro Area,14.0,37.5,0.0,0.0,1.0,-2.5,0.0,0.0,0.05,0.0,0.6,0.0,0.6666667,0.26036668,1.0,0.0,CT,1.3333333333333333,1,1,0,0,0,0,1,0,-0.12857527750491166,2.241901664523383
5,1.0,-3.0,40.0,0,2,2,3,Female,37.0,0.0,1.0,Metro Area,13.0,67.5,0.0,0.0,1.0,-2.5,-2.5,0.1,0.25,-5.0,0.8,0.33333334,0.6666667,0.5270333,1.0,0.0,CT,0.5925925925925926,1,1,0,0,0,0,1,0,0.47261960139781306,1.6276417221079886
5,1.0,-4.0,0.0,0,2,-1,4,Male,67.0,0.0,0.0,Metro Area,16.0,137.5,1.0,0.0,0.0,-37.5,-37.5,0.0,0.35,0.0,0.6,0.6666667,0.0,0.42703333,1.0,-17.5,CT,0.0,1,1,1,0,0,0,0,1,-0.6571529752457366,0.3592823563906743
2,0.0,-1.0,0.0,3,3,-3,4,Female,66.0,0.0,0.0,Metro Area,12.0,12.5,1.0,0.0,0.0,0.0,0.0,0.3,0.85,9.0,0.6,0.0,1.0,0.42703333,0.75,2.5,CT,0.0,1,1,0,0,0,0,0,1,1.034865388479573,2.874183017148661
2,0.0,-5.0,75.0,2,3,1,4,Female,39.0,0.0,1.0,Metro Area,13.0,92.5,1.0,0.0,0.0,7.5,-37.5,0.2,0.15,10.0,0.8,0.6666667,0.6666667,0.3937,0.5,0.0,CT,0.8108108108108109,1,1,0,0,0,0,1,0,-0.7527563909605298,2.1540391729756743
4,1.0,-5.0,0.0,-3,0,-3,1,Female,43.0,Married,1.0,Metro Area,13.0,32.5,0.0,0.0,1.0,-17.5,-50.0,-0.3,0.15,0.0,0.4,0.0,0.33333334,0.42703333,1.0,0.0,CT,0.0,1,1,0,0,0,0,1,0,1.4069732675934525,-0.6367627309365452
5,0.0,-3.0,2.0,1,2,2,3,Male,31.0,Married,1.0,Metro Area,16.0,250.0,1.0,0.0,0.0,7.5,-17.5,0.0,0.35,0.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,DC,0.008,1,1,1,0,0,0,1,0,1.4189304560571432,2.3477855662809755
1,0.0,-6.0,0.0,0,-1,0,2,Male,26.0,0.0,1.0,Metro Area,16.0,45.0,0.0,0.0,0.0,17.5,0.0,-0.1,0.35,0.0,1.0,0.6666667,0.0,0.52036667,0.25,0.0,DC,0.0,1,1,1,0,0,1,1,0,-1.837540391757403,-0.5593688254320895
2,0.0,-4.0,2.0,0,2,0,3,Male,57.0,0.0,1.0,Metro Area,16.0,17.5,1.0,0.0,0.0,7.5,0.0,0.0,0.45,0.0,0.8,1.0,0.0,0.42703333,0.5,0.0,DC,0.1142857142857142,1,1,1,0,0,0,1,0,-0.224029403129562,-1.0927409213844967
4,1.0,-3.0,0.0,0,2,-3,2,Female,50.0,0.0,0.0,Metro Area,12.0,45.0,0.0,1.0,0.0,0.0,0.0,-0.1,0.55,0.0,0.4,0.33333334,1.0,0.48036668,1.0,0.0,DC,0.0,1,1,0,0,0,0,1,0,-0.22402810497205128,-2.894408809823174
2,0.0,-3.0,20.0,1,2,0,3,Male,67.0,Married,0.0,Metro Area,16.0,187.5,1.0,0.0,0.0,7.5,2.5,0.0,0.55,0.0,0.8,1.0,1.0,0.18036667,0.5,0.0,DC,0.1066666666666666,1,1,1,0,0,0,0,1,-0.2980358240097323,1.33666802058671
2,1.0,-5.0,20.0,1,2,0,3,Female,70.0,Married,1.0,Metro Area,13.0,80.0,0.0,1.0,0.0,-17.5,-50.0,0.1,0.05,6.0,0.8,0.33333334,1.0,0.2937,0.5,-50.0,DC,0.25,1,1,0,0,0,0,0,1,1.5280274605420852,-2.474065062998223
1,0.0,-2.0,0.0,1,2,0,2,Male,38.0,Married,1.0,Metro Area,20.0,250.0,1.0,0.0,0.0,2.5,0.0,0.0,0.05,0.0,1.0,1.0,0.0,0.041966666,0.0,0.0,DC,0.0,1,1,1,1,0,0,1,0,-3.185988280607533,-1.0774458159772542
4,1.0,-5.0,0.0,-3,-3,0,3,Female,74.0,Married,0.0,Metro Area,20.0,80.0,1.0,0.0,0.0,0.0,-50.0,-0.1,0.25,0.0,0.8,1.0,0.33333334,0.9037,1.0,-50.0,DC,0.0,1,1,1,1,0,0,0,1,0.5643774728464552,1.6276417221079886
